index,minority,low_income,no_car_hh,lep,young,senior,ada_indiv,POP21,C000,CE01,CE02,CE03,CE02_CNS17,CE02_CNS18
14177,26.59915682465735,4.021843752093977,6.308794875534732,0.0,12.764301262606468,21.987538303973725,13.253352976370188,96.26753661927071,122.26285139260206,40.04320659170848,39.19570936918264,43.023935431710946,0.2998809653703717,0.5997619307407434
14178,3.963190584635755,0.6050325145727445,0.9392477128045562,0.0,2.0558944552936493,3.2891450232154265,1.9829384092996039,14.778536514967568,5.2662060480293,2.6018290880988753,1.070332492533691,1.5940444673967336,0.0710410757218455,0.10235195946417892
14179,0.0010507009874265321,0.0021014019748530643,0.0,0.0,0.0521848157088511,0.0052535049371326605,0.0032846411124302925,0.14972489070828082,0.2878920705548698,0.06397601567885995,0.0786371859385987,0.14527886893741115,0.0066641682998812455,0.0
14180,0.0007212708347543172,0.0014425416695086344,0.0,0.0,0.035823118126131086,0.0036063541737715856,0.002254795479762125,0.1027810939524902,0.0008317685552301469,0.0,0.0,0.0008317685552301469,0.0,0.0
14181,0.0012344134845090691,0.0024688269690181382,0.0,0.0,0.061309203063950435,0.006172067422545346,0.003858952574973507,0.17590392154254236,3.1480235344505316,0.524433335080451,2.097733340321804,0.5258568590482771,2.097733340321804,0.0
14182,0.0006201753629478605,0.001240350725895721,0.0,0.0,0.030802043026410403,0.0031008768147393023,0.0019387566190874612,0.08837498922007012,0.0007151853932984586,0.0,0.0,0.0007151853932984586,0.0,0.0
14183,0.0011652472213574015,0.002330494442714803,0.0,0.0,0.05787394532741761,0.0058262361067870075,0.0036427289735304507,0.1660477290434297,22.790543320220024,3.3435891244415483,5.455329624088842,13.991624571689634,0.0,0.0
14184,0.002109239673006943,0.004218479346013886,0.0,0.0,0.10475890375934484,0.010546198365034714,0.006593783986913843,0.30056665340348937,67.23526490376045,9.86427658762004,16.094346011380065,41.27664230476035,0.0,0.0
14185,0.0019081481355832286,0.003816296271166457,0.0,0.0,0.0947713574006337,0.009540740677916142,0.005965143166082853,0.2719111093206101,96.90056532913775,4.550578579881572,8.42828012418674,83.92170662506945,0.0,0.0
14186,0.03428020128238572,0.01616066631883898,0.0024866749184206784,0.0,0.012732646190600409,0.023669662790218707,0.013114655391670699,0.07460024755262035,147.18916394054997,9.907310392272116,24.45478381473965,112.8270697335382,0.14778575663961843,0.2586250741193323
14187,0.005843537168477785,0.0019187733986046457,0.0003678538983101053,0.00024388791228340174,0.011658002012734288,0.011861508282283264,0.002780181133757608,0.05767949125502451,161.8456387294283,38.122099058323585,96.69150579338437,27.03203387772036,0.0,0.0
14188,0.11783390692005483,0.038691730630465763,0.007417709644678038,0.004917957176682945,0.2350815754972238,0.23918524389742474,0.05606186723741242,1.1630968722855164,0.4242550291367252,0.0,0.0,0.4242550291367252,0.0,0.0
14189,0.20482315466876874,0.06725536421959571,0.012893730926453106,0.008548570863711828,0.40862728866754366,0.4157604333575008,0.09744876330018541,2.021737009267847,2.0532340117949306,0.0,0.0,2.0532340117949306,0.0,0.0
14190,0.24332984622128856,0.07989935249057237,0.015317748467580357,0.01015569961825201,0.48544909619272003,0.4939232699417201,0.1157691015287564,2.4018229597165996,2.4392413892576394,0.0,0.0,2.4392413892576394,0.0,0.0
14191,1.3772379167037043,0.45222737563405213,0.0866978889589092,0.057480883673390964,2.747623903473559,2.795587413010504,0.6552488265789023,13.594228988756964,1.801719123999578,0.0,0.23910776765928468,1.5626113563402932,0.0,0.0
14192,3.073047053596411,1.0090602265540454,0.1934500125119073,0.12825776728062185,6.130805315881397,6.237826855061371,1.462064361915186,30.33296196186706,0.38624831343524557,0.0,0.11884563490315249,0.2674026785320931,0.0,0.0
14193,2.47379727892624,1.8030787844128697,0.3504789697792521,0.14009848195887326,4.48586300728387,5.730338861195382,1.7597962453267684,27.068554251036243,0.7772767800953689,0.0,0.38863839004768447,0.38863839004768447,0.0,0.0
14194,3.622772035109553,6.504522517583062,1.2727789543012997,0.34888507461708695,4.816640092134292,11.156491153576011,4.850164977192603,49.97778693889771,40.95643416753478,4.826366485883616,13.598647668521878,22.53142001312929,0.0,1.9208691849864916
14195,9.401110656772124,13.640109023072476,5.975732604996812,0.6558050329290913,31.292208779388552,37.83821882249934,18.738675985174126,168.76272764585474,51.73312937879472,11.301510154287138,17.215486704277637,23.216132520229948,0.0,0.0
14196,10.303043766341395,13.925295456772353,7.393546639713645,0.6398743728712578,40.232117763744,44.27630454413468,22.4803581341197,197.29810388718377,10.209951759880912,2.196449478707406,3.2732686139815224,4.740233667191983,0.0,0.0
14197,6.064156538554548,6.81376101356752,5.492387472118842,0.270114654484008,36.99392708585552,41.15833947353957,17.547364422830825,166.98517834947145,4.831915158175655,1.1598076673146092,1.169247184715435,2.5028603061456107,0.0,0.0
14198,0.0,0.0,0.0,0.0,11.199955308728262,23.918548625419675,3.575883874013719,72.32513512924521,4.088564641932537,0.0,1.6975479708582653,2.391016671074272,0.0,0.0
14199,2.657013260926791,0.5090539425140114,0.7025317696687867,0.0,7.247238201685448,12.415674160484988,3.2250557076511495,44.991021190028086,3.1501571302514524,0.0,0.922404902786018,2.2277522274654347,0.0,0.0
14200,6.258151705112179,1.1188545171517355,1.5056135985344887,0.015298637562204976,8.524980506609571,11.23143922501713,4.611227214186652,50.2172161440666,6.005477749781208,2.5232067533550144,1.091896581419254,2.390374415006939,0.0,0.0
14201,24.19182310048904,2.5901084450063716,3.248731810853806,0.5028806018697606,16.491814776258533,14.313320701580752,6.6078935986527165,75.07931164776383,5.52873354569612,1.775200595983214,0.6466375911060075,3.1068953586068986,0.0,0.0
14202,36.21123381104761,4.335824439907187,6.481054910573634,0.7962357399676924,25.85599564943744,23.66296428702888,11.265246788286497,122.84824208635945,5.088837371587993,0.48357957789329775,2.4716838192135366,2.1335739744811586,0.0,0.0
14203,44.41307195594269,5.3582875551126605,8.064973138577999,0.9758667505896865,31.905403319357234,29.373975978220216,13.982831410755347,152.1889068765766,7.149538423115502,2.609810457312535,1.8877034894992102,2.6520244763037573,0.0,0.0
14204,64.42345983743593,8.274644446617792,13.140059128884761,1.406642239885305,48.67980834168266,46.975838492731114,22.346316995836656,239.59642216724993,10.185498503511232,3.4336361413537793,2.552592463431077,4.199269898726378,0.0,0.38175180897512523
14205,32.844182017313045,4.168895077431478,3.4031862330561458,0.6896987554921503,25.888985586563827,19.144221208967735,7.810978917033697,101.95359852338262,376.70472072978424,140.24859825260546,124.2818763906379,112.17424608654088,0.0,4.871208714603608
14206,8.095201030236453,8.803099126086309,0.0,0.0,26.372104455933215,17.690885144883648,6.639466569652309,90.32244253049488,190.8576221437182,98.103494934881,49.779366783167895,42.97476042566932,0.0,12.095737526590861
14207,13.465742565802554,24.34918720670771,0.0,0.0,37.504088369917376,21.071522631482175,15.243423755675503,131.7328713909691,59.39100351569195,30.34347821943701,15.119576084570005,13.927949211684926,0.02725061422821513,3.3619062413359293
14208,13.375323684294038,13.302084411480921,0.0,0.03846863966783612,26.493740112740475,18.24547741076622,10.367880283947308,97.63288571289954,28.285251937416838,16.314046079046374,4.146369201695104,7.824836656675357,0.262660041215091,1.2695235325396066
14209,15.288274342179138,0.9224285238438372,0.0,0.08428133204934588,20.895734805394873,20.518953805832098,5.604082490339822,82.27808401238589,8.290685380336573,5.536905741439925,1.1538736051672136,1.5999060337294335,0.024941112363113208,0.12054870975504717
14210,14.927168856678323,0.6293472154550745,0.0,0.08603576636248053,18.837923894582126,19.094301521822132,5.348064335460072,75.59752868906664,3.7730942547768147,1.716348882295152,0.4799214776778216,1.5768238948038416,0.0,0.0
14211,43.396685535152436,0.9435221778927069,0.0,0.26235844812388837,49.656765009827254,52.441146915987254,15.144158670545316,204.30613659296884,81.30838899434232,36.73128940459122,4.288194285242136,40.28890530450899,0.0,0.0
14212,26.93915787583266,0.6382573299138713,0.0,0.1621375695786843,31.12820584713518,32.73573030168692,9.424920732332794,127.74378832471379,0.26607142696464836,0.08059900873662819,0.12008714468233558,0.06538527354568456,0.0,0.0
14213,17.294500603260673,0.44161686180969983,0.0,0.1036497764202844,20.16753832221585,21.12621762347334,6.065169606190261,82.56585710580005,15.65100988844035,1.5536322718986515,5.138363538446128,8.959014078095572,0.0,0.0
14214,14.568012113461316,0.3722461889401154,0.0,0.08730586843333168,16.989558018208104,17.796524552199074,5.109106116340882,69.55367370094963,21.864040868279115,0.9853918295815894,5.14536295159599,15.733286087101536,0.0,0.0
14215,16.727986317494064,0.6446871513813976,0.17497452114888776,0.26441270075498846,20.30996750275162,20.1289138893047,6.186813829550803,80.41326214230246,9.739190392333942,0.667241266991899,3.2202871003509617,5.8516620249910805,0.0,0.0
14216,11.044579720405267,3.6585170323842444,2.291667124968126,2.2089159440810526,26.437962705720103,11.320694213415397,8.308984345663653,69.16668049903798,1.3357152105892416,0.2008778479056805,0.4920894883771504,0.6427478743064108,0.0,0.0
14217,3.357507379474957,8.81248913800157,2.2331142760258493,0.645769795888405,5.17526160835573,17.156408370789634,3.431831774816791,45.157125152423426,1.0165423297277927,0.09568558463230904,0.8284112287202314,0.09244551637525222,0.0016200341285284093,0.0
14218,0.8813147287801266,2.9850982749004284,0.7202374707499314,0.16726336531525277,1.108750787820159,5.700116229690818,0.9798726884780471,13.958888123582003,0.2902208555255003,0.09674028517516678,0.12438036665378585,0.0691002036965477,0.0,0.02764008147861908
14219,0.1394280317009456,0.47225623640642855,0.11394487079879922,0.02646183144341862,0.17540945923667348,0.9017845276141803,0.1550203529006183,2.2083601150052994,0.2305115404367547,0.0768371801455849,0.09879066018718059,0.054883700103989214,0.0,0.021953480041595686
14220,0.6868637583688852,1.921002789215957,0.4513760791750425,0.12276335170085677,0.8688639826077587,3.9185044496672496,0.6924766917454642,10.025329780919858,0.628629830253827,0.045562836633563406,0.3195333677329525,0.2635336258873111,0.0,0.013017953323875259
14221,6.209309723106998,3.2027383105852816,0.23987252217581925,0.8444786001472513,8.02035518349421,17.12170554965535,3.773021045524671,60.80953376941184,4.145597940417163,0.8307249439046983,0.14314349993094463,3.1717294965815204,0.0,0.0
14222,4.903017579538522,1.9788550423450437,0.1500942292398238,0.609383454312701,6.139710656466069,13.073187264108563,3.277035346143647,46.01689516203608,1.4495988511885556,0.05971724383695397,0.061038602625410894,1.3288430047261905,0.0,0.0
14223,6.642231825927452,5.442939968468329,2.997100933780705,0.0,4.566534380325123,26.199914424491617,12.264976867995607,52.49208206878778,1.771638768710906,0.06765196320821837,1.1359912036684585,0.5679956018342293,0.0,0.0
14224,6.026518881426175,4.938397416724226,2.7192795795632194,0.0,4.143231730980495,23.771268921181022,11.128054035498836,47.62623949349296,0.3761881145064927,0.24800560791315432,0.0854550043955589,0.04272750219777945,0.0,0.0
14225,6.947459725870755,3.5534271188752826,1.2113640655347062,0.15845691151093305,4.54058258510652,10.959282858824217,4.7670852490595,37.385462603327674,2.8014251445916476,0.6213348965962204,0.18167418733295226,1.9984160606624748,0.18167418733295226,0.0
14226,8.516544415406194,3.5694340564570073,0.7778800666674867,0.2524937046234208,5.479394384912074,7.389354713367139,2.8802985564449486,39.38901792125364,111.81156086848007,21.170477731253044,28.977777646106045,61.663305491120994,0.11631018531246806,2.1789991229981482
14227,3.9781721772633247,1.6673221625294818,0.3633563905175434,0.11794260461437742,2.559485775812801,3.4516493890961204,1.3454193415269722,18.39904631984288,531.8093242221464,99.42483662404388,130.12845563490632,302.25603196319616,0.013681643541675025,10.262937333222887
14228,34.860956314501266,10.671053321245651,16.150128826260417,2.266732079620177,12.130221034775596,28.76386044460908,24.073611102765717,114.59858471756566,182.4599031975576,79.73020462170325,58.249368126146265,44.48033044970809,0.6653011031102072,4.173853191598789
14229,43.07770096685934,13.185379953734515,19.95950612561731,2.801266732492028,14.9871088915119,35.543198136153904,29.750410578021704,141.5995151553228,4.024964565369206,0.8270198811197012,0.9308792087086998,2.2670654755408055,0.18829175827135247,0.0
14230,53.13697926499881,16.24217451211633,24.49172700810612,3.4876210344572547,18.48862482746898,43.872203458146956,36.5747624346426,174.61943383446123,2.9769005199279546,2.1889741508955067,0.7204821447608728,0.06744422427157513,0.13488844854315027,0.0
14231,46.94364814724197,12.478580320303369,6.846308818898634,5.829424953236365,15.53588728764192,37.6118827434096,17.258263433353758,141.07821521333156,4.064436033780387,1.2523413930708402,1.597367592857128,1.2147270478524186,0.0,0.0
14232,48.68424171952191,13.935986982695734,1.6594166997521207,4.692166328010362,13.333546106040831,27.466406036518528,10.059868502323855,121.83755414866971,17.024579383097418,4.565747257120717,7.201165014744495,5.257667111232208,0.0,0.9135988983079012
14233,59.11137057438903,20.574434732125475,8.235641959287218,2.4581707318208745,15.33554015917294,48.90912201506491,29.208374681108467,145.19283899814542,58.74601448037397,11.719702147474951,35.60149862504397,11.424813707855042,0.0,1.3280364422619282
14234,150.77482602568824,32.688500255120815,16.485532934965374,5.0450982397388655,68.05287117243743,77.16120533741915,67.2297468369755,355.92096596010134,62.132490736902525,9.26489158872028,40.0816630677621,12.78593608042014,0.0,0.0
14235,111.48678760696268,16.089164217974734,8.379715782982633,4.378512600768213,60.49813955462276,34.43929239535749,40.90540082367906,258.3060063876672,197.08967793585893,27.081196103883805,51.58746469970233,118.42101713227277,0.0,5.588051268917447
14236,0.0315936496547365,0.00468058686650318,0.002181654983729936,0.001271091070574011,0.0163989514949876,0.00902523838846287,0.01029525007618104,0.06989020559596172,468.4966272053223,74.97346598807374,92.4215958635542,301.1015653536943,0.0,1.375923566172796
14237,0.6616298532765151,0.09453231430088416,0.09127007778423825,0.10825697796810815,0.10155902360502254,0.038677993012138215,0.03302739341207517,0.8138626863815477,398.079552575046,90.12399608987171,103.77961944531839,204.1759370398559,0.0,2.033620089582166
14238,1.7609300226343545,0.25156143180490775,0.2445226082872522,0.29130955129655406,0.2603368305887999,0.09652938662281345,0.07978627501275058,2.138272170341716,363.9870159636684,75.73130563570446,124.93563339762329,163.3200769303407,0.0,2.9044619886064313
14239,0.7339205032024892,0.10484578617178417,0.10191214495286564,0.12141200940819671,0.10850319731731152,0.0402315226008009,0.03325332770373751,0.8911891824601655,445.95130837508776,51.134519949695125,143.34551713436142,251.47127129103117,0.0,1.2105218133663205
14240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.13868523566384,23.29870038765607,76.78784079506066,131.0521440529471,0.0,0.0
14241,8.312600253535672,1.3172218501335835,1.2865825886782791,1.6244913955416243,1.4227087132276817,1.1279286119851004,0.9810925985873999,12.887447625041867,208.90344718884228,32.281176688716144,74.67259801910319,101.94967248102293,0.0,9.962901022322356
14242,4.461954231024487,4.279833650166345,4.33467445428992,7.740124686471049,6.101039458747769,19.122660990104947,17.17632542316504,83.86652748517454,1.0862872792569418,0.47306058935382944,0.26281143852990524,0.350415251373207,0.0,0.0350415251373207
14243,5.905814428561747,5.66476077841637,5.7373477202578975,10.24478013117854,8.075297279870144,25.310633265264627,22.734475806245296,111.0052058919463,2.153339399200898,0.9377445770713588,0.5209692094840882,0.694625612645451,0.0,0.0694625612645451
14244,10.419013745604767,6.35133389770428,5.441909040446292,9.716934382282327,12.825649671782667,26.23609527845126,24.31060971871729,129.71481358923785,13.300354328411734,4.040499132533399,3.1677341793320517,6.092121016546284,0.0,0.2520031389704789
14245,22.24469816739079,4.5295067958952355,0.01760302016405499,0.029737638508563695,23.86286582317228,10.365020253013906,12.728674535079636,113.00977173489214,8.511574410127846,0.9913327276411424,1.9871451480519557,5.533096534434748,0.0,0.0
14246,20.59791221056727,4.255173426332575,0.22430081649475214,0.3789222835588739,22.28292703276689,10.672801419988023,11.5222860830297,105.70294205630442,3.048187524835649,1.0417391754291714,0.6185180947745903,1.3879302546318875,0.0,0.0
14247,21.53959604299571,4.505061016416959,0.42333358962925305,0.7151580319514569,23.47103771482843,12.136485922888934,11.80938220920693,111.4968493732575,5.713267546733181,2.4721845862100014,1.1475978326927838,2.0934851278303954,0.0,0.0
14248,18.11223934028634,3.8336755602751804,0.5109974528160728,0.8632528616692062,19.87545663043727,11.006626036374188,9.733467307205967,94.54512534391738,7.3803041252828585,3.2388262917520265,1.461652854085398,2.679824979445434,0.0,0.0
14249,13.485392213767273,3.6069413277113997,1.5082925683193635,0.7895956483063491,12.801059918606109,13.296732051742161,9.114885467885323,73.03287741905922,9.503437893927728,4.000051622807307,2.5941884599625418,2.9091978111578802,0.0,0.0
14250,21.548729037717635,9.6624484945578,7.558169775769891,0.0,8.032958161989415,43.73499443749793,26.71655461402866,125.33964878151738,10.887349681584396,4.04544170510476,4.832055369986241,2.0098526064933964,0.0,0.0
14251,16.394824356914466,7.434790853606758,5.040445580639533,0.8957670263907106,5.631478507816023,29.130259534283404,17.738193667370187,85.70259242683662,49.60608141340013,18.616389902290457,19.892131838768094,11.09755967234158,0.0,0.2789174353380629
14252,8.549311236793745,4.152726459469088,0.35112255344370397,3.347798898455422,1.3954806990170647,1.8528503613838967,0.9249544868142521,13.599781100681348,244.42397063830222,83.05212676744462,90.60672296677193,70.7651209040857,0.0,1.0601681541444663
14253,2.750549288667742,1.4887369733856775,0.2969264236438451,1.0021335752782572,0.554337240486003,0.7466837475963879,0.4991869315068644,4.58838450778981,1867.8714022539282,339.39563719608134,498.07778977157534,1030.3979752862717,0.0,23.358856655898315
14254,0.9938169078404717,1.2756000503377547,0.9960569661356882,0.0,0.7093796549068195,0.997243862695094,1.1543756063904953,2.6867326060238956,704.8464877465815,152.07207961417967,196.95322832666744,355.8211798057343,0.0,11.799524975202196
14255,19.490383344486663,25.01661400524309,19.534314570191647,0.0,13.912101214857723,19.557591562915928,22.639203372948245,52.69124324854325,113.09412031395692,39.85489867627811,36.21689865632341,37.0223229813554,0.0,6.101998621090475
14256,14.304202037065611,18.359962176706336,14.33644363627447,0.0,10.210240764388214,14.353526871676182,16.615154934675715,38.67067033468772,78.35725185472585,9.853205143442208,15.807717427352244,52.69632928393139,0.5311630608949107,0.0
14257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.8664929954582,27.235555538937717,56.4065475966177,120.2243898599028,3.0685763655142493,0.0
14258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12162702848407,2.60368131348174,2.363465643458844,6.154480071543485,0.029457972623889717,0.0
14259,0.04004328283562371,0.02939886587931867,0.0,0.004595374764622384,0.024836972898045085,0.03700202084810798,0.0333417616050687,0.2782754718576888,6.4208912219563965,0.3273158214063799,1.1325262625764587,4.961049137973558,0.0,0.0
14260,0.20421415416713495,0.14992937900878262,0.0,0.023435655225637297,0.12666447536948877,0.1887042184076057,0.17003749848811084,1.4191591219969253,19.554151508826486,1.669256836119334,0.9538610492110481,16.931033623496102,0.0,0.0
14261,0.1214138478867619,0.08712690315790389,0.0008259372458928289,0.014357062707797595,0.07337250658718354,0.11132867632672605,0.09977928755671521,0.8202438963408563,17.160590260570842,1.5519935710098371,1.8689405162642485,13.739656173296755,0.0,0.0
14262,0.004512617963877683,0.002069837165249681,0.0005102546983948845,0.0007795557892144067,0.0016036576235267798,0.003636200425438629,0.0029449396697205465,0.01683840504703119,12.875866478218434,0.5876707326143422,1.2355345676559453,11.052661177948147,0.0,0.0
14263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420639687308679,0.37245844257351446,0.5669479620937,7.481233282641464,0.0,0.0
14264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.977877728795363,1.1703215872781965,1.2569463748162064,0.5506097667009601,0.0,0.0
14265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8724826150973755,1.1827869591577427,1.2672717419547244,0.42242391398490814,0.0,0.0
14266,0.12713037324446705,0.06905847435501915,0.03302486419591667,0.003075755804000338,0.05542334944685484,0.04904721189987155,0.03612743595017142,0.198935491465879,0.14838521255168116,0.04020581189307966,0.04916675878280387,0.05901264187579763,0.0,0.0
14267,0.18650219408410992,0.1013098338234671,0.048447978832126044,0.004512180616428452,0.0813068978838905,0.07195300697689425,0.05299949885605613,0.29184139629828304,0.5713310622513412,0.09522184370855687,0.1428327655628353,0.333276452979949,0.0,0.0
14268,0.293832590245144,0.15961276507143624,0.07632937072024712,0.007108901451213886,0.12809831287693393,0.11336133882914508,0.08350025106699989,0.4597935902910124,0.9130575674654662,0.15217626124424435,0.22826439186636654,0.5326169143548553,0.0,0.0
14269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14336,4.248568506488847,0.6423917425580096,1.0076765740652518,0.0,2.038786744599911,3.5119745858592015,2.116900863887138,15.376398093143845,54.97899087412086,18.32633029137362,21.598889271976052,15.053771310771188,0.0,1.8445332436122799
14337,4.477233560948458,0.6769663392891397,1.0619114106541838,0.0,2.148517653086721,3.7009949249945455,2.2308360047674234,16.20398152553792,57.93805200804501,19.31268400268167,22.761377574589112,15.863990430774228,0.0,1.9438091041660122
14338,3.410455271966479,0.5156674069698087,0.8088926609537254,0.0,1.6365961831418085,2.819168909024922,1.6993007645864202,12.343102826404996,87.51132424094104,41.64898847448379,28.333772062369533,17.528563704087713,0.0,2.274166108529024
14339,4.537828532785594,0.6861284157601344,1.076283341701822,0.0,2.1775957355472664,3.7510842670394844,2.261028185506262,16.423286547450026,99.06202210577001,41.36155812786215,22.06350747432338,35.63695650358447,0.0,0.7848322165987394
14340,0.10294109716436992,0.04785927787855955,0.020272584990373484,0.0,0.908582685906975,0.15799328604319532,0.09719487207231314,2.7985023297722957,3.7779236612684444,1.4283548222508289,1.0276901284525866,1.3218787105650287,0.053325682622013704,0.0
14341,0.05401943955415716,0.10803887910831432,0.0,0.0,2.6829654978564723,0.2700971977707858,0.16887247100111288,7.697770136467395,14.80132643783906,3.289183652853125,4.042954906631966,7.469187878353971,0.34262329717220047,0.0
14342,0.05507798992745348,0.11015597985490697,0.0,0.0,2.7355401663968566,0.2753899496372674,0.172181650413063,7.848613564662121,8.639300914043078,1.9137846604081084,2.3523603117516334,4.3731559418833355,0.1993525687925113,0.0
14343,0.0627320929481601,0.1254641858963202,0.0,0.0,3.1156939497586182,0.31366046474080045,0.19610946790009828,8.939323245112814,0.07234256510015095,0.0,0.0,0.07234256510015095,0.0,0.0
14344,0.06199545334947908,0.12399090669895815,0.0,0.0,3.079107516357461,0.30997726674739534,0.19380662747277735,8.834352102300768,0.0714930733070592,0.0,0.0,0.0714930733070592,0.0,0.0
14345,0.06207166565401216,0.12414333130802432,0.0,0.0,3.082892727482604,0.3103583282700608,0.19404487800431588,8.845212355696733,0.07158096123400393,0.0,0.0,0.07158096123400393,0.0,0.0
14346,0.06297987435162124,0.12595974870324247,0.0,0.0,3.128000426130521,0.3148993717581062,0.19688406789994936,8.974632095106026,0.07262830628091001,0.0,0.0,0.07262830628091001,0.0,0.0
14347,0.06426919074558406,0.1285383814911681,0.0,0.0,3.1920364736973417,0.32134595372792024,0.20091465479880938,9.158359681245727,0.07411514420997488,0.0,0.0,0.07411514420997488,0.0,0.0
14348,0.059415704557143144,0.11883140911428629,0.0,0.0,2.9509799930047764,0.2970785227857157,0.18574196488613304,8.466737899392898,0.0710811391655135,0.0007977212542108181,0.0005695943296945995,0.06971382358160808,0.00023091931042944737,0.0
14349,0.07152177326891146,0.09520933618755875,0.0018013368815089762,0.001194290160763668,2.188118895045724,0.27261772474007007,0.14774657106710665,6.396649427062392,0.04947990862742775,0.0,0.0,0.04947990862742775,0.0,0.0
14350,0.33964452924640753,0.11152506930479053,0.02138081106028761,0.014175522935531069,0.6775992847154698,0.6894277011568869,0.16159276225513,3.3525111742530975,0.0,0.0,0.0,0.0,0.0,0.0
14351,0.260760464342535,0.08562283903784734,0.016415015523644202,0.01088318999622584,0.5202236129420725,0.5293048231430563,0.12406207105273509,2.573874434107411,2.00449733209585,0.0,0.0,2.00449733209585,0.0,0.0
14352,0.48247474763946396,0.15842454400101802,0.0303720523440418,0.02013673491562687,0.9625491234001247,0.9793517265517476,0.22954713082643413,4.762337807545753,1.84890795066031,0.0,0.0595090174097474,1.7893989332505627,0.0,0.0
14353,2.653866426358375,0.8714188265654367,0.16706236007129585,0.11076269792464774,5.294529537162729,5.3869527460408815,1.2626306905131357,26.195378059179188,1.6975561106536625,0.0,0.4960890334488876,1.2014670772047749,0.0,0.0
14354,3.6132771493737783,1.1864492132272109,0.22745779598047952,0.15080499961834753,7.208577795516842,7.3344133181318485,1.7190897691069655,35.66538240973919,2.2346626394762703,0.049225045074014755,0.604284582021289,1.5811530123809665,0.0,0.0
14355,3.026774421787945,0.9938662280497731,0.19053712473434115,0.12632651652577037,6.0384902643630145,6.1439003188531425,1.4400492203572313,29.87622115834469,0.028886262825669924,0.002407188568805827,0.004814377137611654,0.02166469711925244,0.0,0.0
14356,5.627476239379178,2.5180810373241105,0.48599966666939165,0.2597996246717868,10.922926249085082,11.902497067352606,3.0716665492259017,57.339905482842646,4.618435883845694,1.7855811431938038,2.177879870516331,0.6549748701355596,0.0,1.367074607671044
14357,7.799516819889023,13.665596952651118,2.7094285950444847,0.7371527345307692,10.710031509563072,23.897933300479135,10.330028027582346,107.20834536480521,62.62940386086604,6.418085041680197,18.87735062421147,37.33396819497437,0.0,0.6523708347747909
14358,7.750286757031791,4.612349270803835,10.399420128317068,0.02965527771245928,64.27831519351005,49.39124020562065,28.0461330652007,219.1290791913335,62.25638273044122,16.760723557047786,25.359228206530474,20.136430966862957,0.0,0.0
14359,7.5653068357630335,4.126531001325292,10.46125675304049,0.0,64.9240877541846,49.24326994914848,28.090411651682796,218.4310410034854,46.25147381575528,12.375120881143934,18.79524328114724,15.081109653464113,0.0,0.0
14360,4.603746434234404,2.5111344186733113,6.366030422818037,0.0,42.316742642004506,35.96343628850596,17.99057205592144,151.05720314892233,11.13257671186152,1.6842646853890622,2.9236690140027033,6.524643012469754,0.0,0.0
14361,0.0,0.0,0.0,0.0,14.674674658493295,31.33913571135856,4.6852805231115155,94.76357703196518,3.8629825322956335,0.0,1.291096305707926,2.5718862265877074,0.0,0.0
14362,5.542141216922741,1.061812102307628,1.4653785640200214,0.0,11.058058269749441,17.229717468852517,5.4311718888702085,67.63563100467948,8.838606994329592,4.09823546444011,2.0145953091739863,2.7257762207154945,0.0,0.0
14363,8.67930473033389,1.6628574483349976,2.2948652162802072,0.0,12.735054604321688,17.19637946570827,7.042439774094073,76.32921262845038,12.237767337514345,7.012653193407097,2.3375510644690323,2.8875630796382166,0.0,0.0
14364,5.685582139115793,2.5247438090304635,5.771947732154258,0.0,14.697322516315335,22.885354609886267,10.259872032053007,100.52605109165975,3.232615456127164,1.2027527143575931,1.1857826848189505,0.8440800569506203,0.0,0.0
